ProductName,Season ID,ProductDate
砖 转 砖拽 1: 注专 住 爪,24,2024-09-11
砖 转 砖拽 3: 驻注  注,24,2024-09-18
Regular Season: Round 1: Valencia Basket ,24,2024-09-25
砖 转 砖拽 2: 驻注 注 ,24,2024-09-15
Round 2: Hapoel Tel Aviv ,24,2024-10-13
: 驻注  注 18.9.2024,24,2024-09-18
Regular Season: Round 3: Hamburg Towers ,24,2024-10-09
Round 1: Ironi Ness Ziona  ,24,2024-10-06
Round 4: Hapoel Holon ,24,2024-10-26
: 驻注 转  13.10.2024,24,2024-10-13
Regular Season: Round 5: U-BT CLUJ-NAPOCA ,24,2024-10-23
: 驻注  27.10,24,2024-10-26
转 专 住 专 17: 注  ,24,2025-02-16
Round 3: Ironi Kiryat Ata (Malcha) ,24,2024-10-20
Round 5: Hapoel Gilboa Galil ,24,2024-11-02
Round 8: Hapoel Afula ,24,2024-11-16
Round 7: UMANA REYER VENICE ,24,2024-11-06
Round 8: COSEA JL BOURG-EN-BRESSE ,24,2024-11-12
Regular Season: Round 11: 7BET-LIETKABELIS PANEVEZYS ,24,2024-12-10
: 驻注 注驻 16.11,24,2024-11-16
 专 8: 驻注 专 砖注 ,24,2024-12-01
 专 9: 驻注 状拽 状 专砖 -驻注  注,24,2024-12-07
" 专11: 驻注 状拽 状 专砖 - 转""",24,2024-12-24
:  注 7.12.2024,24,2024-12-07
:  转  22.12,24,2024-12-22
Round 10: Bnei Herzeliya,24,2024-12-14
 专 12: 爪专 转,24,2024-12-29
 专 13 (专住 ):   注专 专转 ,24,2025-01-05
":  注专 专 (专住 )""",24,2025-01-05
"专 14: 驻注 转 """,24,2025-01-12
Round 15: CEDEVITA OLIMPIJA LJUBLJANA ,24,2025-01-14
专注 专 注: 专 砖注/ 砖,24,2025-01-19
专 15: 驻注  ,24,2025-01-25
专 16: 拽专转 转 ,24,2025-02-02
爪 专 注: 驻注 专砖 -  专爪 ,24,2025-02-09
专 注 :  转  ,24,2025-02-13
 驻注 注  16.2,24,2025-02-16
转 专 住 专 18: 专爪  ,24,2025-03-02
:  专爪 2.3,24,2025-03-02
CB Gran Canaria ,24,2025-03-11
专 19: 专转   ,24,2025-03-06
转 专 住 专 20: 驻注 驻 ,24,2025-03-17
: 驻注 驻 17.3,24,2025-03-17
专 21: 注驻 ,24,2025-03-23
专 22: 爪专 注专 转 ,24,2025-03-30
: 爪专 转 30.3,24,2025-03-30
专 23:  转  ,24,2025-04-08
专 24: 驻注 专 砖注 -  ,24,2025-04-11
专 25:  注 ,24,2025-04-16
: 驻注 专 砖注  11.4,24,2025-04-11
专 26: 注专 住 爪 ,24,2025-04-22
: 注专 住 爪 22.4,24,2025-04-22
专注 专 1:   注专 专转  ,24,2025-05-02
爪 专 砖拽 2: 驻注 转  ,24,2025-05-28
Administrator,24,
:  注专 专转  2.5,24,2025-05-02
专注 专 2:  注专 专转  ,24,2025-05-07
专注 专 3:   注专 专转  ,24,2025-05-10
:  注专 专转  10.5,24,2025-05-10
爪 专 砖拽 1: 驻注 转  ,24,2025-05-25
 驻转 : 驻注 转  28.5,24,2025-05-28
转 VIP 爪转 驻注 转  28.5,24,2025-05-28
爪 专 砖拽 3: 驻注 转  ,24,2025-06-03
专 转 专 砖拽 1:  转  ,24,2025-06-10
专 转 专 砖拽 2:  转  ,24,2025-06-15
 爪转 VIP  转  12.6,24,2025-06-12
 驻转   转  12.6,24,2025-06-12
专 转 专 砖拽 3:  转  ,24,2025-06-13
